Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-07-11 09:54:00,3.367,0.02,0,0,0,0,v
2016-07-11 10:00:00,3.298,0.023,0,0,0,0,v
2016-07-11 10:06:00,3.275,0.02,0,0,0,0,v
2016-07-11 10:12:00,3.315,0.023,0,0,0,0,v
2016-07-11 10:18:00,3.292,0.02,0,0,0,0,v
2016-07-11 10:24:00,3.2460000000000004,0.023,0,0,0,0,v
2016-07-11 10:30:00,3.2560000000000002,0.023,0,0,0,0,v
2016-07-11 10:36:00,3.285,0.023,0,0,0,0,v
2016-07-11 10:42:00,3.282,0.026000000000000002,0,0,0,0,v
2016-07-11 10:48:00,3.242,0.023,0,0,0,0,v
2016-07-11 10:54:00,3.236,0.03,0,0,0,0,v
2016-07-11 11:00:00,3.2560000000000002,0.02,0,0,0,0,v
2016-07-11 11:06:00,3.2689999999999997,0.023,0,0,0,0,v
2016-07-11 11:12:00,3.242,0.016,0,0,0,0,v
2016-07-11 11:18:00,3.2460000000000004,0.016,0,0,0,0,v
2016-07-11 11:24:00,3.292,0.01,0,0,0,0,v
2016-07-11 11:30:00,3.3080000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 11:36:00,3.338,0.01,0,0,0,0,v
2016-07-11 11:42:00,3.347,0.01,0,0,0,0,v
2016-07-11 11:48:00,3.318,0.013000000000000001,0,0,0,0,v
2016-07-11 11:54:00,3.3280000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 12:00:00,3.4,0.013000000000000001,0,0,0,0,v
2016-07-11 12:06:00,3.4389999999999996,0.006999999999999999,0,0,0,0,v
2016-07-11 12:12:00,3.443,0.013000000000000001,0,0,0,0,v
2016-07-11 12:18:00,3.475,0.016,0,0,0,0,v
2016-07-11 12:24:00,3.515,0.01,0,0,0,0,v
2016-07-11 12:30:00,3.5380000000000003,0.046,0,0,0,0,v
2016-07-11 12:36:00,3.574,0.036000000000000004,0,0,0,0,v
2016-07-11 12:42:00,3.59,0.016,0,0,0,0,v
2016-07-11 12:48:00,3.593,0.013000000000000001,0,0,0,0,v
2016-07-11 12:54:00,3.61,0.013000000000000001,0,0,0,0,v
2016-07-11 13:00:00,3.62,0.006999999999999999,0,0,0,0,v
2016-07-11 13:06:00,3.636,0.01,0,0,0,0,v
2016-07-11 13:12:00,3.695,0.013000000000000001,0,0,0,0,v
2016-07-11 13:18:00,3.7439999999999998,0.01,0,0,0,0,v
2016-07-11 13:24:00,3.725,0.01,0,0,0,0,v
2016-07-11 13:30:00,3.735,0.013000000000000001,0,0,0,0,v
2016-07-11 13:36:00,3.7939999999999996,0.01,0,0,0,0,v
2016-07-11 13:42:00,3.803,0.01,0,0,0,0,v
2016-07-11 13:48:00,3.7939999999999996,0.01,0,0,0,0,v
2016-07-11 13:54:00,3.8169999999999997,0.01,0,0,0,0,v
2016-07-11 14:00:00,3.843,0.01,0,0,0,0,v
2016-07-11 14:06:00,3.853,0.01,0,0,0,0,v
2016-07-11 14:12:00,3.885,0.013000000000000001,0,0,0,0,v
2016-07-11 14:18:00,3.905,0.01,0,0,0,0,v
2016-07-11 14:24:00,3.931,0.01,0,0,0,0,v
2016-07-11 14:30:00,3.9610000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 14:36:00,3.9810000000000003,0.01,0,0,0,0,v
2016-07-11 14:42:00,4.0169999999999995,0.01,0,0,0,0,v
2016-07-11 14:48:00,4.072,0.02,0,0,0,0,v
2016-07-11 14:54:00,4.082,0.013000000000000001,0,0,0,0,v
2016-07-11 15:00:00,4.056,0.01,0,0,0,0,v
2016-07-11 15:06:00,4.069,0.01,0,0,0,0,v
2016-07-11 15:12:00,4.082,0.013000000000000001,0,0,0,0,v
2016-07-11 15:18:00,4.079,0.01,0,0,0,0,v
2016-07-11 15:24:00,4.079,0.01,0,0,0,0,v
2016-07-11 15:30:00,4.0760000000000005,0.01,0,0,0,0,v
2016-07-11 15:36:00,4.099,0.01,0,0,0,0,v
2016-07-11 15:42:00,4.095,0.013000000000000001,0,0,0,0,v
2016-07-11 15:48:00,4.063,0.016,0,0,0,0,v
2016-07-11 15:54:00,4.043,0.013000000000000001,0,0,0,0,v
2016-07-11 16:00:00,4.066,0.013000000000000001,0,0,0,0,v
2016-07-11 16:06:00,4.063,0.02,0,0,0,0,v
2016-07-11 16:12:00,4.0,0.013000000000000001,0,0,0,0,v
2016-07-11 16:18:00,3.948,0.013000000000000001,0,0,0,0,v
2016-07-11 16:24:00,3.931,0.02,0,0,0,0,v
2016-07-11 16:30:00,3.9410000000000003,0.02,0,0,0,0,v
2016-07-11 16:36:00,3.892,0.02,0,0,0,0,v
2016-07-11 16:42:00,3.83,0.059000000000000004,0,0,0,0,v
2016-07-11 16:48:00,3.807,0.03,0,0,0,0,v
2016-07-11 16:54:00,3.8169999999999997,0.033,0,0,0,0,v
2016-07-11 17:00:00,3.7969999999999997,0.052000000000000005,0,0,0,0,v
2016-07-11 17:06:00,3.7539999999999996,0.03,0,0,0,0,v
2016-07-11 17:12:00,3.705,0.039,0,0,0,0,v
2016-07-11 17:18:00,3.6519999999999997,0.036000000000000004,0,0,0,0,v
2016-07-11 17:24:00,3.613,0.043,0,0,0,0,v
2016-07-11 17:30:00,3.557,0.059000000000000004,0,0,0,0,v
2016-07-11 17:36:00,3.515,0.03,0,0,0,0,v
2016-07-11 17:42:00,3.4789999999999996,0.016,0,0,0,0,v
2016-07-11 17:48:00,3.446,0.02,0,0,0,0,v
2016-07-11 17:54:00,3.42,0.023,0,0,0,0,v
2016-07-11 18:00:00,3.383,0.02,0,0,0,0,v
2016-07-11 18:06:00,3.3310000000000004,0.02,0,0,0,0,v
2016-07-11 18:12:00,3.292,0.026000000000000002,0,0,0,0,v
2016-07-11 18:18:00,3.252,0.016,0,0,0,0,v
2016-07-11 18:24:00,3.18,0.02,0,0,0,0,v
2016-07-11 18:30:00,3.1180000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 18:36:00,3.0980000000000003,0.033,0,0,0,0,v
2016-07-11 18:42:00,3.1010000000000004,0.03,0,0,0,0,v
2016-07-11 18:48:00,3.0389999999999997,0.043,0,0,0,0,v
2016-07-11 18:54:00,2.96,0.013000000000000001,0,0,0,0,v
2016-07-11 19:00:00,2.924,0.013000000000000001,0,0,0,0,v
2016-07-11 19:06:00,2.9139999999999997,0.013000000000000001,0,0,0,0,v
2016-07-11 19:12:00,2.862,0.013000000000000001,0,0,0,0,v
2016-07-11 19:18:00,2.8160000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 19:24:00,2.793,0.03,0,0,0,0,v
2016-07-11 19:30:00,2.78,0.026000000000000002,0,0,0,0,v
2016-07-11 19:36:00,2.747,0.02,0,0,0,0,v
2016-07-11 19:42:00,2.7110000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 19:48:00,2.6719999999999997,0.013000000000000001,0,0,0,0,v
2016-07-11 19:54:00,2.655,0.016,0,0,0,0,v
2016-07-11 20:00:00,2.639,0.016,0,0,0,0,v
2016-07-11 20:06:00,2.622,0.026000000000000002,0,0,0,0,v
2016-07-11 20:12:00,2.576,0.02,0,0,0,0,v
2016-07-11 20:18:00,2.557,0.039,0,0,0,0,v
2016-07-11 20:24:00,2.573,0.016,0,0,0,0,v
2016-07-11 20:30:00,2.5860000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 20:36:00,2.557,0.013000000000000001,0,0,0,0,v
2016-07-11 20:42:00,2.53,0.01,0,0,0,0,v
2016-07-11 20:48:00,2.5469999999999997,0.016,0,0,0,0,v
2016-07-11 20:54:00,2.56,0.013000000000000001,0,0,0,0,v
2016-07-11 21:00:00,2.5340000000000003,0.01,0,0,0,0,v
2016-07-11 21:06:00,2.498,0.013000000000000001,0,0,0,0,v
2016-07-11 21:12:00,2.517,0.013000000000000001,0,0,0,0,v
2016-07-11 21:18:00,2.55,0.01,0,0,0,0,v
2016-07-11 21:24:00,2.55,0.013000000000000001,0,0,0,0,v
2016-07-11 21:30:00,2.54,0.013000000000000001,0,0,0,0,v
2016-07-11 21:36:00,2.596,0.013000000000000001,0,0,0,0,v
2016-07-11 21:42:00,2.6489999999999996,0.013000000000000001,0,0,0,0,v
2016-07-11 21:48:00,2.6519999999999997,0.013000000000000001,0,0,0,0,v
2016-07-11 21:54:00,2.639,0.013000000000000001,0,0,0,0,v
2016-07-11 22:00:00,2.658,0.013000000000000001,0,0,0,0,v
2016-07-11 22:06:00,2.7039999999999997,0.016,0,0,0,0,v
2016-07-11 22:12:00,2.7310000000000003,0.013000000000000001,0,0,0,0,v
2016-07-11 22:18:00,2.721,0.016,0,0,0,0,v
2016-07-11 22:24:00,2.737,0.01,0,0,0,0,v
2016-07-11 22:30:00,2.842,0.02,0,0,0,0,v
2016-07-11 22:36:00,2.937,0.01,0,0,0,0,v
2016-07-11 22:42:00,2.967,0.013000000000000001,0,0,0,0,v
2016-07-11 22:48:00,2.9960000000000004,0.01,0,0,0,0,v
2016-07-11 22:54:00,3.0589999999999997,0.013000000000000001,0,0,0,0,v
2016-07-11 23:00:00,3.1439999999999997,0.01,0,0,0,0,v
2016-07-11 23:06:00,3.216,0.013000000000000001,0,0,0,0,v
2016-07-11 23:12:00,3.272,0.01,0,0,0,0,v
2016-07-11 23:18:00,3.3280000000000003,0.016,0,0,0,0,v
2016-07-11 23:24:00,3.4360000000000004,0.049,0,0,0,0,v
2016-07-11 23:30:00,3.531,0.033,0,0,0,0,v
2016-07-11 23:36:00,3.59,0.036000000000000004,0,0,0,0,v
2016-07-11 23:42:00,3.679,0.036000000000000004,0,0,0,0,v
2016-07-11 23:48:00,3.764,0.02,0,0,0,0,v
2016-07-11 23:54:00,3.807,0.013000000000000001,0,0,0,0,v
2016-07-12 00:00:00,3.8789999999999996,0.03,0,0,0,0,v
2016-07-12 00:06:00,3.99,0.016,0,0,0,0,v
2016-07-12 00:12:00,4.056,0.016,0,0,0,0,v
2016-07-12 00:18:00,4.122,0.033,0,0,0,0,v
2016-07-12 00:24:00,4.22,0.02,0,0,0,0,v
2016-07-12 00:30:00,4.302,0.013000000000000001,0,0,0,0,v
2016-07-12 00:36:00,4.361000000000001,0.013000000000000001,0,0,0,0,v
2016-07-12 00:42:00,4.46,0.023,0,0,0,0,v
2016-07-12 00:48:00,4.5680000000000005,0.03,0,0,0,0,v
2016-07-12 00:54:00,4.633,0.01,0,0,0,0,v
2016-07-12 01:00:00,4.6930000000000005,0.023,0,0,0,0,v
2016-07-12 01:06:00,4.765,0.023,0,0,0,0,v
2016-07-12 01:12:00,4.88,0.02,0,0,0,0,v
2016-07-12 01:18:00,4.988,0.013000000000000001,0,0,0,0,v
2016-07-12 01:24:00,5.05,0.006999999999999999,0,0,0,0,v
2016-07-12 01:30:00,5.119,0.016,0,0,0,0,v
2016-07-12 01:36:00,5.263,0.016,0,0,0,0,v
2016-07-12 01:42:00,5.362,0.01,0,0,0,0,v
2016-07-12 01:48:00,5.4079999999999995,0.006999999999999999,0,0,0,0,v
2016-07-12 01:54:00,5.513,0.02,0,0,0,0,v
2016-07-12 02:00:00,5.644,0.013000000000000001,0,0,0,0,v
2016-07-12 02:06:00,5.712999999999999,0.013000000000000001,0,0,0,0,v
2016-07-12 02:12:00,5.782,0.023,0,0,0,0,v
2016-07-12 02:18:00,5.9,0.03,0,0,0,0,v
2016-07-12 02:24:00,6.007999999999999,0.016,0,0,0,0,v
2016-07-12 02:30:00,6.08,0.013000000000000001,0,0,0,0,v
2016-07-12 02:36:00,6.149,0.013000000000000001,0,0,0,0,v
2016-07-12 02:42:00,6.228,0.016,0,0,0,0,v
2016-07-12 02:48:00,6.3,0.01,0,0,0,0,v
2016-07-12 02:54:00,6.346,0.013000000000000001,0,0,0,0,v
2016-07-12 03:00:00,6.4079999999999995,0.02,0,0,0,0,v
2016-07-12 03:06:00,6.5,0.013000000000000001,0,0,0,0,v
2016-07-12 03:12:00,6.572,0.01,0,0,0,0,v
2016-07-12 03:18:00,6.579,0.006999999999999999,0,0,0,0,v
2016-07-12 03:24:00,6.605,0.01,0,0,0,0,v
2016-07-12 03:30:00,6.664,0.006999999999999999,0,0,0,0,v
2016-07-12 03:36:00,6.694,0.006999999999999999,0,0,0,0,v
2016-07-12 03:42:00,6.704,0.006999999999999999,0,0,0,0,v
2016-07-12 03:48:00,6.733,0.01,0,0,0,0,v
2016-07-12 03:54:00,6.769,0.01,0,0,0,0,v
2016-07-12 04:00:00,6.776,0.006999999999999999,0,0,0,0,v
2016-07-12 04:06:00,6.792000000000001,0.01,0,0,0,0,v
2016-07-12 04:12:00,6.7989999999999995,0.01,0,0,0,0,v
2016-07-12 04:18:00,6.7860000000000005,0.01,0,0,0,0,v
2016-07-12 04:24:00,6.779,0.013000000000000001,0,0,0,0,v
2016-07-12 04:30:00,6.782,0.033,0,0,0,0,v
2016-07-12 04:36:00,6.769,0.013000000000000001,0,0,0,0,v
2016-07-12 04:42:00,6.72,0.01,0,0,0,0,v
2016-07-12 04:48:00,6.697,0.055999999999999994,0,0,0,0,v
2016-07-12 04:54:00,6.6770000000000005,0.033,0,0,0,0,v
2016-07-12 05:00:00,6.645,0.023,0,0,0,0,v
2016-07-12 05:06:00,6.615,0.016,0,0,0,0,v
2016-07-12 05:12:00,6.586,0.013000000000000001,0,0,0,0,v
2016-07-12 05:18:00,6.556,0.01,0,0,0,0,v
2016-07-12 05:24:00,6.53,0.013000000000000001,0,0,0,0,v
2016-07-12 05:30:00,6.481,0.013000000000000001,0,0,0,0,v
2016-07-12 05:36:00,6.415,0.013000000000000001,0,0,0,0,v
2016-07-12 05:42:00,6.392,0.006999999999999999,0,0,0,0,v
2016-07-12 05:48:00,6.356,0.016,0,0,0,0,v
2016-07-12 05:54:00,6.271,0.036000000000000004,0,0,0,0,v
2016-07-12 06:00:00,6.205,0.016,0,0,0,0,v
2016-07-12 06:06:00,6.192,0.013000000000000001,0,0,0,0,v
2016-07-12 06:12:00,6.143,0.013000000000000001,0,0,0,0,v
2016-07-12 06:18:00,6.09,0.01,0,0,0,0,v
2016-07-12 06:24:00,6.047999999999999,0.01,0,0,0,0,v
2016-07-12 06:30:00,5.997999999999999,0.01,0,0,0,0,v
2016-07-12 06:36:00,5.943,0.013000000000000001,0,0,0,0,v
2016-07-12 06:42:00,5.857,0.013000000000000001,0,0,0,0,v
2016-07-12 06:48:00,5.778,0.023,0,0,0,0,v
2016-07-12 06:54:00,5.723,0.033,0,0,0,0,v
2016-07-12 07:00:00,5.664,0.013000000000000001,0,0,0,0,v
2016-07-12 07:06:00,5.559,0.046,0,0,0,0,v
2016-07-12 07:12:00,5.473,0.013000000000000001,0,0,0,0,v
2016-07-12 07:18:00,5.444,0.013000000000000001,0,0,0,0,v
2016-07-12 07:24:00,5.362,0.013000000000000001,0,0,0,0,v
2016-07-12 07:30:00,5.254,0.016,0,0,0,0,v
2016-07-12 07:36:00,5.155,0.013000000000000001,0,0,0,0,v
2016-07-12 07:42:00,5.0760000000000005,0.01,0,0,0,0,v
2016-07-12 07:48:00,4.9910000000000005,0.013000000000000001,0,0,0,0,v
2016-07-12 07:54:00,4.88,0.016,0,0,0,0,v
2016-07-12 08:00:00,4.765,0.013000000000000001,0,0,0,0,v
2016-07-12 08:06:00,4.683,0.01,0,0,0,0,v
2016-07-12 08:12:00,4.617,0.013000000000000001,0,0,0,0,v
2016-07-12 08:18:00,4.512,0.016,0,0,0,0,v
2016-07-12 08:24:00,4.41,0.013000000000000001,0,0,0,0,v
2016-07-12 08:30:00,4.319,0.013000000000000001,0,0,0,0,v
2016-07-12 08:36:00,4.217,0.03,0,0,0,0,v
2016-07-12 08:42:00,4.135,0.016,0,0,0,0,v
2016-07-12 08:48:00,4.063,0.013000000000000001,0,0,0,0,v
2016-07-12 08:54:00,3.9610000000000003,0.016,0,0,0,0,v
2016-07-12 09:00:00,3.8689999999999998,0.01,0,0,0,0,v
2016-07-12 09:06:00,3.8169999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 09:12:00,3.761,0.043,0,0,0,0,v
2016-07-12 09:18:00,3.6719999999999997,0.039,0,0,0,0,v
2016-07-12 09:24:00,3.577,0.016,0,0,0,0,v
2016-07-12 09:30:00,3.511,0.01,0,0,0,0,v
2016-07-12 09:36:00,3.465,0.01,0,0,0,0,v
2016-07-12 09:42:00,3.3930000000000002,0.013000000000000001,0,0,0,0,v
2016-07-12 09:48:00,3.301,0.01,0,0,0,0,v
2016-07-12 09:54:00,3.272,0.006999999999999999,0,0,0,0,v
2016-07-12 10:00:00,3.262,0.006999999999999999,0,0,0,0,v
2016-07-12 10:06:00,3.173,0.016,0,0,0,0,v
2016-07-12 10:12:00,3.069,0.01,0,0,0,0,v
2016-07-12 10:18:00,3.0389999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 10:24:00,3.003,0.01,0,0,0,0,v
2016-07-12 10:30:00,2.9210000000000003,0.013000000000000001,0,0,0,0,v
2016-07-12 10:36:00,2.839,0.006999999999999999,0,0,0,0,v
2016-07-12 10:42:00,2.826,0.003,0,0,0,0,v
2016-07-12 10:48:00,2.819,0.003,0,0,0,0,v
2016-07-12 10:54:00,2.763,0.013000000000000001,0,0,0,0,v
2016-07-12 11:00:00,2.6910000000000003,0.006999999999999999,0,0,0,0,v
2016-07-12 11:06:00,2.694,0.006999999999999999,0,0,0,0,v
2016-07-12 11:12:00,2.721,0.013000000000000001,0,0,0,0,v
2016-07-12 11:18:00,2.675,0.03,0,0,0,0,v
2016-07-12 11:24:00,2.596,0.01,0,0,0,0,v
2016-07-12 11:30:00,2.603,0.01,0,0,0,0,v
2016-07-12 11:36:00,2.6489999999999996,0.006999999999999999,0,0,0,0,v
2016-07-12 11:42:00,2.6319999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 11:48:00,2.612,0.003,0,0,0,0,v
2016-07-12 11:54:00,2.6289999999999996,0.003,0,0,0,0,v
2016-07-12 12:00:00,2.6519999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 12:06:00,2.681,0.006999999999999999,0,0,0,0,v
2016-07-12 12:12:00,2.688,0.003,0,0,0,0,v
2016-07-12 12:18:00,2.681,0.003,0,0,0,0,v
2016-07-12 12:24:00,2.681,0.003,0,0,0,0,v
2016-07-12 12:30:00,2.7039999999999997,0.01,0,0,0,0,v
2016-07-12 12:36:00,2.727,0.003,0,0,0,0,v
2016-07-12 12:42:00,2.74,0.003,0,0,0,0,v
2016-07-12 12:48:00,2.747,0.003,0,0,0,0,v
2016-07-12 12:54:00,2.76,0.003,0,0,0,0,v
2016-07-12 13:00:00,2.79,0.006999999999999999,0,0,0,0,v
2016-07-12 13:06:00,2.813,0.003,0,0,0,0,v
2016-07-12 13:12:00,2.826,0.003,0,0,0,0,v
2016-07-12 13:18:00,2.826,0.016,0,0,0,0,v
2016-07-12 13:24:00,2.852,0.01,0,0,0,0,v
2016-07-12 13:30:00,2.895,0.013000000000000001,0,0,0,0,v
2016-07-12 13:36:00,2.9339999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 13:42:00,2.9730000000000003,0.006999999999999999,0,0,0,0,v
2016-07-12 13:48:00,3.023,0.006999999999999999,0,0,0,0,v
2016-07-12 13:54:00,3.0460000000000003,0.006999999999999999,0,0,0,0,v
2016-07-12 14:00:00,3.062,0.01,0,0,0,0,v
2016-07-12 14:06:00,3.114,0.01,0,0,0,0,v
2016-07-12 14:12:00,3.157,0.003,0,0,0,0,v
2016-07-12 14:18:00,3.147,0.006999999999999999,0,0,0,0,v
2016-07-12 14:24:00,3.193,0.013000000000000001,0,0,0,0,v
2016-07-12 14:30:00,3.278,0.01,0,0,0,0,v
2016-07-12 14:36:00,3.3310000000000004,0.006999999999999999,0,0,0,0,v
2016-07-12 14:42:00,3.344,0.006999999999999999,0,0,0,0,v
2016-07-12 14:48:00,3.377,0.026000000000000002,0,0,0,0,v
2016-07-12 14:54:00,3.443,0.01,0,0,0,0,v
2016-07-12 15:00:00,3.465,0.006999999999999999,0,0,0,0,v
2016-07-12 15:06:00,3.4819999999999998,0.01,0,0,0,0,v
2016-07-12 15:12:00,3.5380000000000003,0.01,0,0,0,0,v
2016-07-12 15:18:00,3.5669999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 15:24:00,3.57,0.01,0,0,0,0,v
2016-07-12 15:30:00,3.633,0.013000000000000001,0,0,0,0,v
2016-07-12 15:36:00,3.718,0.006999999999999999,0,0,0,0,v
2016-07-12 15:42:00,3.705,0.01,0,0,0,0,v
2016-07-12 15:48:00,3.675,0.006999999999999999,0,0,0,0,v
2016-07-12 15:54:00,3.7310000000000003,0.01,0,0,0,0,v
2016-07-12 16:00:00,3.7769999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 16:06:00,3.7939999999999996,0.006999999999999999,0,0,0,0,v
2016-07-12 16:12:00,3.82,0.006999999999999999,0,0,0,0,v
2016-07-12 16:18:00,3.889,0.023,0,0,0,0,v
2016-07-12 16:24:00,3.931,0.036000000000000004,0,0,0,0,v
2016-07-12 16:30:00,3.938,0.023,0,0,0,0,v
2016-07-12 16:36:00,3.9539999999999997,0.016,0,0,0,0,v
2016-07-12 16:42:00,4.0,0.013000000000000001,0,0,0,0,v
2016-07-12 16:48:00,4.02,0.01,0,0,0,0,v
2016-07-12 16:54:00,3.964,0.006999999999999999,0,0,0,0,v
2016-07-12 17:00:00,3.9939999999999998,0.013000000000000001,0,0,0,0,v
2016-07-12 17:06:00,4.092,0.01,0,0,0,0,v
2016-07-12 17:12:00,4.086,0.01,0,0,0,0,v
2016-07-12 17:18:00,3.9939999999999998,0.01,0,0,0,0,v
2016-07-12 17:24:00,4.007,0.006999999999999999,0,0,0,0,v
2016-07-12 17:30:00,4.063,0.013000000000000001,0,0,0,0,v
2016-07-12 17:36:00,4.02,0.026000000000000002,0,0,0,0,v
2016-07-12 17:42:00,3.928,0.01,0,0,0,0,v
2016-07-12 17:48:00,3.928,0.01,0,0,0,0,v
2016-07-12 17:54:00,3.9739999999999998,0.006999999999999999,0,0,0,0,v
2016-07-12 18:00:00,3.9539999999999997,0.01,0,0,0,0,v
2016-07-12 18:06:00,3.895,0.013000000000000001,0,0,0,0,v
2016-07-12 18:12:00,3.8760000000000003,0.01,0,0,0,0,v
2016-07-12 18:18:00,3.862,0.006999999999999999,0,0,0,0,v
2016-07-12 18:24:00,3.866,0.013000000000000001,0,0,0,0,v
2016-07-12 18:30:00,3.843,0.03,0,0,0,0,v
2016-07-12 18:36:00,3.7969999999999997,0.023,0,0,0,0,v
2016-07-12 18:42:00,3.7569999999999997,0.013000000000000001,0,0,0,0,v
2016-07-12 18:48:00,3.7310000000000003,0.013000000000000001,0,0,0,0,v
2016-07-12 18:54:00,3.708,0.01,0,0,0,0,v
2016-07-12 19:00:00,3.695,0.02,0,0,0,0,v
2016-07-12 19:06:00,3.659,0.02,0,0,0,0,v
2016-07-12 19:12:00,3.616,0.013000000000000001,0,0,0,0,v
2016-07-12 19:18:00,3.6460000000000004,0.026000000000000002,0,0,0,0,v
2016-07-12 19:24:00,3.6660000000000004,0.016,0,0,0,0,v
2016-07-12 19:30:00,3.6,0.013000000000000001,0,0,0,0,v
2016-07-12 19:36:00,3.5639999999999996,0.01,0,0,0,0,v
2016-07-12 19:42:00,3.5839999999999996,0.013000000000000001,0,0,0,0,v
2016-07-12 19:48:00,3.534,0.016,0,0,0,0,v
2016-07-12 19:54:00,3.472,0.013000000000000001,0,0,0,0,v
2016-07-12 20:00:00,3.488,0.02,0,0,0,0,v
2016-07-12 20:06:00,3.5210000000000004,0.02,0,0,0,0,v
2016-07-12 20:12:00,3.511,0.013000000000000001,0,0,0,0,v
2016-07-12 20:18:00,3.475,0.013000000000000001,0,0,0,0,v
2016-07-12 20:24:00,3.472,0.01,0,0,0,0,v
2016-07-12 20:30:00,3.502,0.013000000000000001,0,0,0,0,v
2016-07-12 20:36:00,3.492,0.01,0,0,0,0,v
2016-07-12 20:42:00,3.406,0.01,0,0,0,0,v
2016-07-12 20:48:00,3.377,0.036000000000000004,0,0,0,0,v
2016-07-12 20:54:00,3.4160000000000004,0.016,0,0,0,0,v
2016-07-12 21:00:00,3.429,0.013000000000000001,0,0,0,0,v
2016-07-12 21:06:00,3.4160000000000004,0.01,0,0,0,0,v
2016-07-12 21:12:00,3.426,0.006999999999999999,0,0,0,0,v
2016-07-12 21:18:00,3.446,0.013000000000000001,0,0,0,0,v
2016-07-12 21:24:00,3.446,0.006999999999999999,0,0,0,0,v
2016-07-12 21:30:00,3.4130000000000003,0.013000000000000001,0,0,0,0,v
2016-07-12 21:36:00,3.4,0.006999999999999999,0,0,0,0,v
2016-07-12 21:42:00,3.4,0.01,0,0,0,0,v
2016-07-12 21:48:00,3.403,0.006999999999999999,0,0,0,0,v
2016-07-12 21:54:00,3.397,0.006999999999999999,0,0,0,0,v
2016-07-12 22:00:00,3.4130000000000003,0.01,0,0,0,0,v
2016-07-12 22:06:00,3.4360000000000004,0.01,0,0,0,0,v
2016-07-12 22:12:00,3.4589999999999996,0.006999999999999999,0,0,0,0,v
2016-07-12 22:18:00,3.446,0.016,0,0,0,0,v
2016-07-12 22:24:00,3.4360000000000004,0.006999999999999999,0,0,0,0,v
2016-07-12 22:30:00,3.4819999999999998,0.01,0,0,0,0,v
2016-07-12 22:36:00,3.505,0.01,0,0,0,0,v
2016-07-12 22:42:00,3.485,0.006999999999999999,0,0,0,0,v
2016-07-12 22:48:00,3.515,0.013000000000000001,0,0,0,0,v
2016-07-12 22:54:00,3.57,0.01,0,0,0,0,v
2016-07-12 23:00:00,3.58,0.006999999999999999,0,0,0,0,v
2016-07-12 23:06:00,3.5669999999999997,0.006999999999999999,0,0,0,0,v
2016-07-12 23:12:00,3.6260000000000003,0.013000000000000001,0,0,0,0,v
2016-07-12 23:18:00,3.685,0.006999999999999999,0,0,0,0,v
2016-07-12 23:24:00,3.6889999999999996,0.006999999999999999,0,0,0,0,v
2016-07-12 23:30:00,3.698,0.006999999999999999,0,0,0,0,v
2016-07-12 23:36:00,3.7739999999999996,0.013000000000000001,0,0,0,0,v
2016-07-12 23:42:00,3.859,0.01,0,0,0,0,v
2016-07-12 23:48:00,3.892,0.01,0,0,0,0,v
2016-07-12 23:54:00,3.925,0.01,0,0,0,0,v
2016-07-13 00:00:00,4.013,0.016,0,0,0,0,v
2016-07-13 00:06:00,4.115,0.01,0,0,0,0,v
2016-07-13 00:12:00,4.145,0.006999999999999999,0,0,0,0,v
2016-07-13 00:18:00,4.164,0.01,0,0,0,0,v
2016-07-13 00:24:00,4.263,0.016,0,0,0,0,v
2016-07-13 00:30:00,4.338,0.006999999999999999,0,0,0,0,v
2016-07-13 00:36:00,4.355,0.003,0,0,0,0,v
2016-07-13 00:42:00,4.394,0.01,0,0,0,0,v
2016-07-13 00:48:00,4.492,0.013000000000000001,0,0,0,0,v
2016-07-13 00:54:00,4.545,0.003,0,0,0,0,v
2016-07-13 01:00:00,4.584,0.01,0,0,0,0,v
2016-07-13 01:06:00,4.673,0.013000000000000001,0,0,0,0,v
2016-07-13 01:12:00,4.768,0.01,0,0,0,0,v
2016-07-13 01:18:00,4.817,0.006999999999999999,0,0,0,0,v
2016-07-13 01:24:00,4.883,0.013000000000000001,0,0,0,0,v
2016-07-13 01:30:00,4.978,0.013000000000000001,0,0,0,0,v
2016-07-13 01:36:00,5.073,0.01,0,0,0,0,v
2016-07-13 01:42:00,5.138999999999999,0.006999999999999999,0,0,0,0,v
2016-07-13 01:48:00,5.221,0.02,0,0,0,0,v
2016-07-13 01:54:00,5.309,0.013000000000000001,0,0,0,0,v
2016-07-13 02:00:00,5.377999999999999,0.19399999999999998,0,0,0,0,v
2016-07-13 02:06:00,5.4079999999999995,0.046,0,0,0,0,v
