Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-07-09 20:18:00,1.14,0.059000000000000004,0,0,0,0,v
2016-07-09 20:24:00,1.088,0.066,0,0,0,0,v
2016-07-09 20:30:00,1.032,0.066,0,0,0,0,v
2016-07-09 20:36:00,0.996,0.059000000000000004,0,0,0,0,v
2016-07-09 20:42:00,0.963,0.055999999999999994,0,0,0,0,v
2016-07-09 20:48:00,0.9329999999999999,0.069,0,0,0,0,v
2016-07-09 20:54:00,0.92,0.062,0,0,0,0,v
2016-07-09 21:00:00,0.887,0.059000000000000004,0,0,0,0,v
2016-07-09 21:06:00,0.8640000000000001,0.059000000000000004,0,0,0,0,v
2016-07-09 21:12:00,0.851,0.049,0,0,0,0,v
2016-07-09 21:18:00,0.8740000000000001,0.046,0,0,0,0,v
2016-07-09 21:24:00,0.871,0.052000000000000005,0,0,0,0,v
2016-07-09 21:30:00,0.907,0.066,0,0,0,0,v
2016-07-09 21:36:00,0.986,0.059000000000000004,0,0,0,0,v
2016-07-09 21:42:00,1.028,0.049,0,0,0,0,v
2016-07-09 21:48:00,1.084,0.052000000000000005,0,0,0,0,v
2016-07-09 21:54:00,1.16,0.055999999999999994,0,0,0,0,v
2016-07-09 22:00:00,1.193,0.039,0,0,0,0,v
2016-07-09 22:06:00,1.271,0.049,0,0,0,0,v
2016-07-09 22:12:00,1.357,0.052000000000000005,0,0,0,0,v
2016-07-09 22:18:00,1.462,0.062,0,0,0,0,v
2016-07-09 22:24:00,1.5530000000000002,0.043,0,0,0,0,v
2016-07-09 22:30:00,1.6880000000000002,0.052000000000000005,0,0,0,0,v
2016-07-09 22:36:00,1.79,0.049,0,0,0,0,v
2016-07-09 22:42:00,1.8619999999999999,0.055999999999999994,0,0,0,0,v
2016-07-09 22:48:00,1.954,0.07200000000000001,0,0,0,0,v
2016-07-09 22:54:00,2.026,0.069,0,0,0,0,v
2016-07-09 23:00:00,2.108,0.062,0,0,0,0,v
2016-07-09 23:06:00,2.2,0.069,0,0,0,0,v
2016-07-09 23:12:00,2.298,0.062,0,0,0,0,v
2016-07-09 23:18:00,2.416,0.069,0,0,0,0,v
2016-07-09 23:24:00,2.528,0.069,0,0,0,0,v
2016-07-09 23:30:00,2.636,0.079,0,0,0,0,v
2016-07-09 23:36:00,2.761,0.069,0,0,0,0,v
2016-07-09 23:42:00,2.8819999999999997,0.055999999999999994,0,0,0,0,v
2016-07-09 23:48:00,3.013,0.062,0,0,0,0,v
2016-07-09 23:54:00,3.148,0.066,0,0,0,0,v
2016-07-10 00:00:00,3.2960000000000003,0.059000000000000004,0,0,0,0,v
2016-07-10 00:06:00,3.463,0.069,0,0,0,0,v
2016-07-10 00:12:00,3.6430000000000002,0.059000000000000004,0,0,0,0,v
2016-07-10 00:18:00,3.827,0.059000000000000004,0,0,0,0,v
2016-07-10 00:24:00,4.001,0.066,0,0,0,0,v
2016-07-10 00:30:00,4.172,0.052000000000000005,0,0,0,0,v
2016-07-10 00:36:00,4.3260000000000005,0.055999999999999994,0,0,0,0,v
2016-07-10 00:42:00,4.493,0.049,0,0,0,0,v
2016-07-10 00:48:00,4.664,0.059000000000000004,0,0,0,0,v
2016-07-10 00:54:00,4.815,0.046,0,0,0,0,v
2016-07-10 01:00:00,4.949,0.043,0,0,0,0,v
2016-07-10 01:06:00,5.1,0.052000000000000005,0,0,0,0,v
2016-07-10 01:12:00,5.2410000000000005,0.036000000000000004,0,0,0,0,v
2016-07-10 01:18:00,5.379,0.049,0,0,0,0,v
2016-07-10 01:24:00,5.517,0.039,0,0,0,0,v
2016-07-10 01:30:00,5.654,0.046,0,0,0,0,v
2016-07-10 01:36:00,5.789,0.043,0,0,0,0,v
2016-07-10 01:42:00,5.95,0.049,0,0,0,0,v
2016-07-10 01:48:00,6.107,0.055999999999999994,0,0,0,0,v
2016-07-10 01:54:00,6.275,0.055999999999999994,0,0,0,0,v
2016-07-10 02:00:00,6.4479999999999995,0.049,0,0,0,0,v
2016-07-10 02:06:00,6.609,0.059000000000000004,0,0,0,0,v
2016-07-10 02:12:00,6.7860000000000005,0.059000000000000004,0,0,0,0,v
2016-07-10 02:18:00,6.947,0.059000000000000004,0,0,0,0,v
2016-07-10 02:24:00,7.114,0.049,0,0,0,0,v
2016-07-10 02:30:00,7.252000000000001,0.046,0,0,0,0,v
2016-07-10 02:36:00,7.4,0.043,0,0,0,0,v
2016-07-10 02:42:00,7.534,0.036000000000000004,0,0,0,0,v
2016-07-10 02:48:00,7.626,0.036000000000000004,0,0,0,0,v
2016-07-10 02:54:00,7.731,0.03,0,0,0,0,v
2016-07-10 03:00:00,7.8260000000000005,0.033,0,0,0,0,v
2016-07-10 03:06:00,7.925,0.039,0,0,0,0,v
2016-07-10 03:12:00,8.052999999999999,0.036000000000000004,0,0,0,0,v
2016-07-10 03:18:00,8.171,0.033,0,0,0,0,v
2016-07-10 03:24:00,8.276,0.03,0,0,0,0,v
2016-07-10 03:30:00,8.378,0.036000000000000004,0,0,0,0,v
2016-07-10 03:36:00,8.46,0.026000000000000002,0,0,0,0,v
2016-07-10 03:42:00,8.522,0.02,0,0,0,0,v
2016-07-10 03:48:00,8.571,0.013000000000000001,0,0,0,0,v
2016-07-10 03:54:00,8.624,0.016,0,0,0,0,v
2016-07-10 04:00:00,8.66,0.013000000000000001,0,0,0,0,v
2016-07-10 04:06:00,8.699,0.016,0,0,0,0,v
2016-07-10 04:12:00,8.732000000000001,0.013000000000000001,0,0,0,0,v
2016-07-10 04:18:00,8.767999999999999,0.013000000000000001,0,0,0,0,v
2016-07-10 04:24:00,8.794,0.01,0,0,0,0,v
2016-07-10 04:30:00,8.814,0.013000000000000001,0,0,0,0,v
2016-07-10 04:36:00,8.827,0.013000000000000001,0,0,0,0,v
2016-07-10 04:42:00,8.82,0.01,0,0,0,0,v
2016-07-10 04:48:00,8.807,0.01,0,0,0,0,v
2016-07-10 04:54:00,8.797,0.01,0,0,0,0,v
2016-07-10 05:00:00,8.788,0.01,0,0,0,0,v
2016-07-10 05:06:00,8.771,0.013000000000000001,0,0,0,0,v
2016-07-10 05:12:00,8.752,0.01,0,0,0,0,v
2016-07-10 05:18:00,8.738,0.01,0,0,0,0,v
2016-07-10 05:24:00,8.722000000000001,0.016,0,0,0,0,v
2016-07-10 05:30:00,8.709,0.026000000000000002,0,0,0,0,v
2016-07-10 05:36:00,8.676,0.033,0,0,0,0,v
2016-07-10 05:42:00,8.64,0.023,0,0,0,0,v
2016-07-10 05:48:00,8.594,0.023,0,0,0,0,v
2016-07-10 05:54:00,8.538,0.02,0,0,0,0,v
2016-07-10 06:00:00,8.476,0.026000000000000002,0,0,0,0,v
2016-07-10 06:06:00,8.394,0.026000000000000002,0,0,0,0,v
2016-07-10 06:12:00,8.309,0.026000000000000002,0,0,0,0,v
2016-07-10 06:18:00,8.22,0.026000000000000002,0,0,0,0,v
2016-07-10 06:24:00,8.122,0.036000000000000004,0,0,0,0,v
2016-07-10 06:30:00,8.02,0.036000000000000004,0,0,0,0,v
2016-07-10 06:36:00,7.899,0.039,0,0,0,0,v
2016-07-10 06:42:00,7.771,0.043,0,0,0,0,v
2016-07-10 06:48:00,7.638999999999999,0.043,0,0,0,0,v
2016-07-10 06:54:00,7.495,0.046,0,0,0,0,v
2016-07-10 07:00:00,7.354,0.049,0,0,0,0,v
2016-07-10 07:06:00,7.187,0.049,0,0,0,0,v
2016-07-10 07:12:00,7.059,0.043,0,0,0,0,v
2016-07-10 07:18:00,6.937,0.055999999999999994,0,0,0,0,v
2016-07-10 07:24:00,6.813,0.055999999999999994,0,0,0,0,v
2016-07-10 07:30:00,6.688,0.052000000000000005,0,0,0,0,v
2016-07-10 07:36:00,6.557,0.055999999999999994,0,0,0,0,v
2016-07-10 07:42:00,6.409,0.055999999999999994,0,0,0,0,v
2016-07-10 07:48:00,6.268,0.055999999999999994,0,0,0,0,v
2016-07-10 07:54:00,6.107,0.062,0,0,0,0,v
2016-07-10 08:00:00,5.956,0.066,0,0,0,0,v
2016-07-10 08:06:00,5.818,0.055999999999999994,0,0,0,0,v
2016-07-10 08:12:00,5.664,0.055999999999999994,0,0,0,0,v
2016-07-10 08:18:00,5.553,0.043,0,0,0,0,v
2016-07-10 08:24:00,5.457999999999999,0.043,0,0,0,0,v
2016-07-10 08:30:00,5.359,0.043,0,0,0,0,v
2016-07-10 08:36:00,5.267,0.043,0,0,0,0,v
2016-07-10 08:42:00,5.162000000000001,0.036000000000000004,0,0,0,0,v
2016-07-10 08:48:00,5.061,0.043,0,0,0,0,v
2016-07-10 08:54:00,4.952,0.043,0,0,0,0,v
2016-07-10 09:00:00,4.854,0.043,0,0,0,0,v
2016-07-10 09:06:00,4.765,0.043,0,0,0,0,v
2016-07-10 09:12:00,4.683,0.033,0,0,0,0,v
2016-07-10 09:18:00,4.595,0.036000000000000004,0,0,0,0,v
2016-07-10 09:24:00,4.5089999999999995,0.03,0,0,0,0,v
2016-07-10 09:30:00,4.434,0.033,0,0,0,0,v
2016-07-10 09:36:00,4.368,0.026000000000000002,0,0,0,0,v
2016-07-10 09:42:00,4.309,0.023,0,0,0,0,v
2016-07-10 09:48:00,4.26,0.02,0,0,0,0,v
2016-07-10 09:54:00,4.231,0.02,0,0,0,0,v
2016-07-10 10:00:00,4.185,0.026000000000000002,0,0,0,0,v
2016-07-10 10:06:00,4.172,0.023,0,0,0,0,v
2016-07-10 10:12:00,4.168,0.023,0,0,0,0,v
2016-07-10 10:18:00,4.149,0.02,0,0,0,0,v
2016-07-10 10:24:00,4.132,0.023,0,0,0,0,v
2016-07-10 10:30:00,4.122,0.02,0,0,0,0,v
2016-07-10 10:36:00,4.112,0.016,0,0,0,0,v
2016-07-10 10:42:00,4.103,0.016,0,0,0,0,v
2016-07-10 10:48:00,4.106,0.013000000000000001,0,0,0,0,v
2016-07-10 10:54:00,4.109,0.01,0,0,0,0,v
2016-07-10 11:00:00,4.109,0.01,0,0,0,0,v
2016-07-10 11:06:00,4.122,0.01,0,0,0,0,v
2016-07-10 11:12:00,4.135,0.006999999999999999,0,0,0,0,v
2016-07-10 11:18:00,4.1419999999999995,0.006999999999999999,0,0,0,0,v
2016-07-10 11:24:00,4.162,0.01,0,0,0,0,v
2016-07-10 11:30:00,4.188,0.01,0,0,0,0,v
2016-07-10 11:36:00,4.211,0.006999999999999999,0,0,0,0,v
2016-07-10 11:42:00,4.24,0.01,0,0,0,0,v
2016-07-10 11:48:00,4.2669999999999995,0.006999999999999999,0,0,0,0,v
2016-07-10 11:54:00,4.2860000000000005,0.003,0,0,0,0,v
2016-07-10 12:00:00,4.303,0.006999999999999999,0,0,0,0,v
2016-07-10 12:06:00,4.332,0.006999999999999999,0,0,0,0,v
2016-07-10 12:12:00,4.362,0.01,0,0,0,0,v
2016-07-10 12:18:00,4.398,0.01,0,0,0,0,v
2016-07-10 12:24:00,4.45,0.016,0,0,0,0,v
2016-07-10 12:30:00,4.5,0.013000000000000001,0,0,0,0,v
2016-07-10 12:36:00,4.539,0.013000000000000001,0,0,0,0,v
2016-07-10 12:42:00,4.588,0.013000000000000001,0,0,0,0,v
2016-07-10 12:48:00,4.621,0.006999999999999999,0,0,0,0,v
2016-07-10 12:54:00,4.6339999999999995,0.006999999999999999,0,0,0,0,v
2016-07-10 13:00:00,4.637,0.013000000000000001,0,0,0,0,v
2016-07-10 13:06:00,4.68,0.016,0,0,0,0,v
2016-07-10 13:12:00,4.726,0.016,0,0,0,0,v
2016-07-10 13:18:00,4.7780000000000005,0.016,0,0,0,0,v
2016-07-10 13:24:00,4.834,0.016,0,0,0,0,v
2016-07-10 13:30:00,4.883,0.026000000000000002,0,0,0,0,v
2016-07-10 13:36:00,4.936,0.016,0,0,0,0,v
2016-07-10 13:42:00,4.982,0.013000000000000001,0,0,0,0,v
2016-07-10 13:48:00,5.015,0.013000000000000001,0,0,0,0,v
2016-07-10 13:54:00,5.067,0.02,0,0,0,0,v
2016-07-10 14:00:00,5.107,0.013000000000000001,0,0,0,0,v
2016-07-10 14:06:00,5.143,0.013000000000000001,0,0,0,0,v
2016-07-10 14:12:00,5.182,0.016,0,0,0,0,v
2016-07-10 14:18:00,5.234,0.016,0,0,0,0,v
2016-07-10 14:24:00,5.284,0.013000000000000001,0,0,0,0,v
2016-07-10 14:30:00,5.343,0.02,0,0,0,0,v
2016-07-10 14:36:00,5.405,0.016,0,0,0,0,v
2016-07-10 14:42:00,5.457999999999999,0.013000000000000001,0,0,0,0,v
2016-07-10 14:48:00,5.5,0.013000000000000001,0,0,0,0,v
2016-07-10 14:54:00,5.542999999999999,0.013000000000000001,0,0,0,0,v
2016-07-10 15:00:00,5.579,0.013000000000000001,0,0,0,0,v
2016-07-10 15:06:00,5.599,0.01,0,0,0,0,v
2016-07-10 15:12:00,5.635,0.013000000000000001,0,0,0,0,v
2016-07-10 15:18:00,5.664,0.013000000000000001,0,0,0,0,v
2016-07-10 15:24:00,5.6770000000000005,0.016,0,0,0,0,v
2016-07-10 15:30:00,5.7139999999999995,0.013000000000000001,0,0,0,0,v
2016-07-10 15:36:00,5.733,0.01,0,0,0,0,v
2016-07-10 15:42:00,5.727,0.013000000000000001,0,0,0,0,v
2016-07-10 15:48:00,5.73,0.016,0,0,0,0,v
2016-07-10 15:54:00,5.74,0.016,0,0,0,0,v
2016-07-10 16:00:00,5.73,0.016,0,0,0,0,v
2016-07-10 16:06:00,5.74,0.016,0,0,0,0,v
2016-07-10 16:12:00,5.742999999999999,0.023,0,0,0,0,v
2016-07-10 16:18:00,5.742999999999999,0.02,0,0,0,0,v
2016-07-10 16:24:00,5.746,0.016,0,0,0,0,v
2016-07-10 16:30:00,5.727,0.02,0,0,0,0,v
2016-07-10 16:36:00,5.697,0.016,0,0,0,0,v
2016-07-10 16:42:00,5.664,0.023,0,0,0,0,v
2016-07-10 16:48:00,5.612,0.03,0,0,0,0,v
2016-07-10 16:54:00,5.559,0.023,0,0,0,0,v
2016-07-10 17:00:00,5.51,0.02,0,0,0,0,v
2016-07-10 17:06:00,5.481,0.026000000000000002,0,0,0,0,v
2016-07-10 17:12:00,5.444,0.023,0,0,0,0,v
2016-07-10 17:18:00,5.417999999999999,0.023,0,0,0,0,v
2016-07-10 17:24:00,5.382000000000001,0.023,0,0,0,0,v
2016-07-10 17:30:00,5.32,0.023,0,0,0,0,v
2016-07-10 17:36:00,5.234,0.03,0,0,0,0,v
2016-07-10 17:42:00,5.138999999999999,0.039,0,0,0,0,v
2016-07-10 17:48:00,5.053999999999999,0.026000000000000002,0,0,0,0,v
2016-07-10 17:54:00,4.975,0.039,0,0,0,0,v
2016-07-10 18:00:00,4.9,0.03,0,0,0,0,v
2016-07-10 18:06:00,4.841,0.03,0,0,0,0,v
2016-07-10 18:12:00,4.7780000000000005,0.033,0,0,0,0,v
2016-07-10 18:18:00,4.706,0.03,0,0,0,0,v
2016-07-10 18:24:00,4.618,0.033,0,0,0,0,v
2016-07-10 18:30:00,4.539,0.026000000000000002,0,0,0,0,v
2016-07-10 18:36:00,4.444,0.046,0,0,0,0,v
2016-07-10 18:42:00,4.342,0.033,0,0,0,0,v
2016-07-10 18:48:00,4.231,0.039,0,0,0,0,v
2016-07-10 18:54:00,4.132,0.03,0,0,0,0,v
2016-07-10 19:00:00,4.053,0.033,0,0,0,0,v
2016-07-10 19:06:00,3.955,0.033,0,0,0,0,v
2016-07-10 19:12:00,3.87,0.026000000000000002,0,0,0,0,v
2016-07-10 19:18:00,3.775,0.03,0,0,0,0,v
2016-07-10 19:24:00,3.6860000000000004,0.026000000000000002,0,0,0,0,v
2016-07-10 19:30:00,3.591,0.03,0,0,0,0,v
2016-07-10 19:36:00,3.502,0.03,0,0,0,0,v
2016-07-10 19:42:00,3.391,0.043,0,0,0,0,v
2016-07-10 19:48:00,3.259,0.046,0,0,0,0,v
2016-07-10 19:54:00,3.154,0.033,0,0,0,0,v
2016-07-10 20:00:00,3.0660000000000003,0.036000000000000004,0,0,0,0,v
2016-07-10 20:06:00,2.948,0.046,0,0,0,0,v
2016-07-10 20:12:00,2.846,0.026000000000000002,0,0,0,0,v
2016-07-10 20:18:00,2.7739999999999996,0.03,0,0,0,0,v
2016-07-10 20:24:00,2.685,0.039,0,0,0,0,v
2016-07-10 20:30:00,2.6,0.023,0,0,0,0,v
2016-07-10 20:36:00,2.521,0.03,0,0,0,0,v
2016-07-10 20:42:00,2.452,0.023,0,0,0,0,v
2016-07-10 20:48:00,2.406,0.013000000000000001,0,0,0,0,v
2016-07-10 20:54:00,2.3569999999999998,0.023,0,0,0,0,v
2016-07-10 21:00:00,2.3209999999999997,0.016,0,0,0,0,v
2016-07-10 21:06:00,2.295,0.016,0,0,0,0,v
2016-07-10 21:12:00,2.259,0.02,0,0,0,0,v
2016-07-10 21:18:00,2.233,0.013000000000000001,0,0,0,0,v
2016-07-10 21:24:00,2.226,0.01,0,0,0,0,v
2016-07-10 21:30:00,2.17,0.023,0,0,0,0,v
2016-07-10 21:36:00,2.128,0.02,0,0,0,0,v
2016-07-10 21:42:00,2.1180000000000003,0.02,0,0,0,0,v
2016-07-10 21:48:00,2.088,0.02,0,0,0,0,v
2016-07-10 21:54:00,2.085,0.016,0,0,0,0,v
2016-07-10 22:00:00,2.101,0.016,0,0,0,0,v
2016-07-10 22:06:00,2.1180000000000003,0.016,0,0,0,0,v
2016-07-10 22:12:00,2.114,0.02,0,0,0,0,v
2016-07-10 22:18:00,2.137,0.023,0,0,0,0,v
2016-07-10 22:24:00,2.18,0.02,0,0,0,0,v
2016-07-10 22:30:00,2.2159999999999997,0.026000000000000002,0,0,0,0,v
2016-07-10 22:36:00,2.262,0.03,0,0,0,0,v
2016-07-10 22:42:00,2.3280000000000003,0.026000000000000002,0,0,0,0,v
2016-07-10 22:48:00,2.397,0.026000000000000002,0,0,0,0,v
2016-07-10 22:54:00,2.459,0.02,0,0,0,0,v
2016-07-10 23:00:00,2.505,0.02,0,0,0,0,v
2016-07-10 23:06:00,2.574,0.026000000000000002,0,0,0,0,v
2016-07-10 23:12:00,2.6260000000000003,0.03,0,0,0,0,v
2016-07-10 23:18:00,2.7119999999999997,0.023,0,0,0,0,v
2016-07-10 23:24:00,2.7969999999999997,0.033,0,0,0,0,v
2016-07-10 23:30:00,2.918,0.033,0,0,0,0,v
2016-07-10 23:36:00,3.017,0.03,0,0,0,0,v
2016-07-10 23:42:00,3.105,0.03,0,0,0,0,v
2016-07-10 23:48:00,3.2,0.026000000000000002,0,0,0,0,v
2016-07-10 23:54:00,3.259,0.033,0,0,0,0,v
2016-07-11 00:00:00,3.338,0.03,0,0,0,0,v
2016-07-11 00:06:00,3.4139999999999997,0.043,0,0,0,0,v
2016-07-11 00:12:00,3.522,0.033,0,0,0,0,v
2016-07-11 00:18:00,3.6239999999999997,0.049,0,0,0,0,v
2016-07-11 00:24:00,3.755,0.039,0,0,0,0,v
2016-07-11 00:30:00,3.8569999999999998,0.039,0,0,0,0,v
2016-07-11 00:36:00,3.988,0.043,0,0,0,0,v
2016-07-11 00:42:00,4.106,0.043,0,0,0,0,v
2016-07-11 00:48:00,4.234,0.039,0,0,0,0,v
2016-07-11 00:54:00,4.332,0.046,0,0,0,0,v
2016-07-11 01:00:00,4.45,0.046,0,0,0,0,v
2016-07-11 01:06:00,4.575,0.046,0,0,0,0,v
2016-07-11 01:12:00,4.71,0.043,0,0,0,0,v
2016-07-11 01:18:00,4.811,0.043,0,0,0,0,v
2016-07-11 01:24:00,4.939,0.049,0,0,0,0,v
2016-07-11 01:30:00,5.061,0.043,0,0,0,0,v
2016-07-11 01:36:00,5.192,0.046,0,0,0,0,v
2016-07-11 01:42:00,5.33,0.052000000000000005,0,0,0,0,v
2016-07-11 01:48:00,5.457999999999999,0.049,0,0,0,0,v
2016-07-11 01:54:00,5.595,0.052000000000000005,0,0,0,0,v
2016-07-11 02:00:00,5.73,0.059000000000000004,0,0,0,0,v
2016-07-11 02:06:00,5.848,0.059000000000000004,0,0,0,0,v
2016-07-11 02:12:00,5.983,0.066,0,0,0,0,v
2016-07-11 02:18:00,6.12,0.062,0,0,0,0,v
2016-07-11 02:24:00,6.247999999999999,0.062,0,0,0,0,v
2016-07-11 02:30:00,6.396,0.059000000000000004,0,0,0,0,v
2016-07-11 02:36:00,6.544,0.059000000000000004,0,0,0,0,v
2016-07-11 02:42:00,6.672000000000001,0.066,0,0,0,0,v
2016-07-11 02:48:00,6.829,0.055999999999999994,0,0,0,0,v
2016-07-11 02:54:00,6.954,0.059000000000000004,0,0,0,0,v
2016-07-11 03:00:00,7.068,0.046,0,0,0,0,v
2016-07-11 03:06:00,7.187,0.052000000000000005,0,0,0,0,v
2016-07-11 03:12:00,7.295,0.049,0,0,0,0,v
2016-07-11 03:18:00,7.416,0.046,0,0,0,0,v
2016-07-11 03:24:00,7.521,0.052000000000000005,0,0,0,0,v
2016-07-11 03:30:00,7.607,0.052000000000000005,0,0,0,0,v
2016-07-11 03:36:00,7.685,0.043,0,0,0,0,v
2016-07-11 03:42:00,7.771,0.059000000000000004,0,0,0,0,v
2016-07-11 03:48:00,7.8389999999999995,0.052000000000000005,0,0,0,0,v
2016-07-11 03:54:00,7.931,0.059000000000000004,0,0,0,0,v
2016-07-11 04:00:00,8.026,0.049,0,0,0,0,v
2016-07-11 04:06:00,8.105,0.055999999999999994,0,0,0,0,v
2016-07-11 04:12:00,8.2,0.052000000000000005,0,0,0,0,v
2016-07-11 04:18:00,8.276,0.049,0,0,0,0,v
2016-07-11 04:24:00,8.338,0.049,0,0,0,0,v
2016-07-11 04:30:00,8.378,0.046,0,0,0,0,v
2016-07-11 04:36:00,8.42,0.049,0,0,0,0,v
2016-07-11 04:42:00,8.446,0.046,0,0,0,0,v
2016-07-11 04:48:00,8.479,0.039,0,0,0,0,v
2016-07-11 04:54:00,8.486,0.043,0,0,0,0,v
2016-07-11 05:00:00,8.515,0.036000000000000004,0,0,0,0,v
2016-07-11 05:06:00,8.525,0.046,0,0,0,0,v
2016-07-11 05:12:00,8.535,0.039,0,0,0,0,v
2016-07-11 05:18:00,8.542,0.039,0,0,0,0,v
2016-07-11 05:24:00,8.527999999999999,0.039,0,0,0,0,v
2016-07-11 05:30:00,8.522,0.039,0,0,0,0,v
2016-07-11 05:36:00,8.486,0.049,0,0,0,0,v
2016-07-11 05:42:00,8.45,0.039,0,0,0,0,v
2016-07-11 05:48:00,8.43,0.039,0,0,0,0,v
2016-07-11 05:54:00,8.401,0.033,0,0,0,0,v
2016-07-11 06:00:00,8.378,0.039,0,0,0,0,v
2016-07-11 06:06:00,8.355,0.036000000000000004,0,0,0,0,v
2016-07-11 06:12:00,8.328,0.043,0,0,0,0,v
2016-07-11 06:18:00,8.269,0.046,0,0,0,0,v
2016-07-11 06:24:00,8.232999999999999,0.049,0,0,0,0,v
2016-07-11 06:30:00,8.154,0.043,0,0,0,0,v
2016-07-11 06:36:00,8.095,0.043,0,0,0,0,v
2016-07-11 06:42:00,8.026,0.036000000000000004,0,0,0,0,v
2016-07-11 06:48:00,7.957999999999999,0.039,0,0,0,0,v
2016-07-11 06:54:00,7.876,0.055999999999999994,0,0,0,0,v
2016-07-11 07:00:00,7.797000000000001,0.039,0,0,0,0,v
2016-07-11 07:06:00,7.692,0.043,0,0,0,0,v
2016-07-11 07:12:00,7.587000000000001,0.052000000000000005,0,0,0,0,v
2016-07-11 07:18:00,7.468999999999999,0.052000000000000005,0,0,0,0,v
2016-07-11 07:24:00,7.343999999999999,0.052000000000000005,0,0,0,0,v
2016-07-11 07:30:00,7.226,0.055999999999999994,0,0,0,0,v
2016-07-11 07:36:00,7.077999999999999,0.049,0,0,0,0,v
2016-07-11 07:42:00,6.941,0.052000000000000005,0,0,0,0,v
2016-07-11 07:48:00,6.79,0.052000000000000005,0,0,0,0,v
2016-07-11 07:54:00,6.652,0.055999999999999994,0,0,0,0,v
2016-07-11 08:00:00,6.501,0.055999999999999994,0,0,0,0,v
2016-07-11 08:06:00,6.38,0.052000000000000005,0,0,0,0,v
2016-07-11 08:12:00,6.252000000000001,0.049,0,0,0,0,v
2016-07-11 08:18:00,6.12,0.049,0,0,0,0,v
2016-07-11 08:24:00,5.999,0.049,0,0,0,0,v
2016-07-11 08:30:00,5.864,0.055999999999999994,0,0,0,0,v
2016-07-11 08:36:00,5.727,0.052000000000000005,0,0,0,0,v
2016-07-11 08:42:00,5.556,0.055999999999999994,0,0,0,0,v
2016-07-11 08:48:00,5.435,0.055999999999999994,0,0,0,0,v
2016-07-11 08:54:00,5.307,0.066,0,0,0,0,v
2016-07-11 09:00:00,5.152,0.055999999999999994,0,0,0,0,v
2016-07-11 09:06:00,5.0280000000000005,0.055999999999999994,0,0,0,0,v
2016-07-11 09:12:00,4.897,0.049,0,0,0,0,v
2016-07-11 09:18:00,4.769,0.055999999999999994,0,0,0,0,v
2016-07-11 09:24:00,4.6339999999999995,0.049,0,0,0,0,v
2016-07-11 09:30:00,4.523,0.046,0,0,0,0,v
2016-07-11 09:36:00,4.414,0.052000000000000005,0,0,0,0,v
2016-07-11 09:42:00,4.303,0.039,0,0,0,0,v
2016-07-11 09:48:00,4.2139999999999995,0.043,0,0,0,0,v
2016-07-11 09:54:00,4.126,0.043,0,0,0,0,v
2016-07-11 10:00:00,4.027,0.049,0,0,0,0,v
2016-07-11 10:06:00,3.935,0.033,0,0,0,0,v
2016-07-11 10:12:00,3.843,0.046,0,0,0,0,v
2016-07-11 10:18:00,3.775,0.043,0,0,0,0,v
2016-07-11 10:24:00,3.696,0.039,0,0,0,0,v
2016-07-11 10:30:00,3.64,0.036000000000000004,0,0,0,0,v
2016-07-11 10:36:00,3.597,0.036000000000000004,0,0,0,0,v
2016-07-11 10:42:00,3.5610000000000004,0.039,0,0,0,0,v
2016-07-11 10:48:00,3.505,0.036000000000000004,0,0,0,0,v
2016-07-11 10:54:00,3.4730000000000003,0.033,0,0,0,0,v
2016-07-11 11:00:00,3.43,0.039,0,0,0,0,v
2016-07-11 11:06:00,3.3939999999999997,0.039,0,0,0,0,v
2016-07-11 11:12:00,3.3510000000000004,0.033,0,0,0,0,v
2016-07-11 11:18:00,3.3280000000000003,0.039,0,0,0,0,v
2016-07-11 11:24:00,3.3089999999999997,0.033,0,0,0,0,v
2016-07-11 11:30:00,3.2960000000000003,0.036000000000000004,0,0,0,0,v
2016-07-11 11:36:00,3.2889999999999997,0.036000000000000004,0,0,0,0,v
2016-07-11 11:42:00,3.286,0.036000000000000004,0,0,0,0,v
2016-07-11 11:48:00,3.259,0.039,0,0,0,0,v
2016-07-11 11:54:00,3.2460000000000004,0.036000000000000004,0,0,0,0,v
2016-07-11 12:00:00,3.273,0.033,0,0,0,0,v
2016-07-11 12:06:00,3.263,0.036000000000000004,0,0,0,0,v
2016-07-11 12:12:00,3.292,0.033,0,0,0,0,v
2016-07-11 12:18:00,3.322,0.026000000000000002,0,0,0,0,v
2016-07-11 12:24:00,3.345,0.03,0,0,0,0,v
2016-07-11 12:30:00,3.3810000000000002,0.023,0,0,0,0,v
2016-07-11 12:36:00,3.417,0.03,0,0,0,0,v
2016-07-11 12:42:00,3.44,0.023,0,0,0,0,v
2016-07-11 12:48:00,3.492,0.026000000000000002,0,0,0,0,v
2016-07-11 12:54:00,3.542,0.03,0,0,0,0,v
2016-07-11 13:00:00,3.591,0.026000000000000002,0,0,0,0,v
2016-07-11 13:06:00,3.64,0.026000000000000002,0,0,0,0,v
2016-07-11 13:12:00,3.6830000000000003,0.03,0,0,0,0,v
2016-07-11 13:18:00,3.7060000000000004,0.026000000000000002,0,0,0,0,v
2016-07-11 13:24:00,3.7319999999999998,0.026000000000000002,0,0,0,0,v
2016-07-11 13:30:00,3.752,0.023,0,0,0,0,v
2016-07-11 13:36:00,3.761,0.023,0,0,0,0,v
